book_id;review_id;review_rating;review_sentence
8595083274;R1NYFVZPYPQ21O;5;Para quem esta iniciando no mundo dos investimentos e empreededorismo, o Thiago(chará) explica muito bem como devemos gastar bem, investir melhor e ganhar mais de forma clara  com uma boa base e conceitos como antifragilidade, mindset de riqueza de grandes investidores como Warren Buffet e Luzi Barsi.
8595083274;R1NYFVZPYPQ21O;5;Vale a pena a compra.
8595083274;R1G5EXFNB4BIAS;5;Comprei suspeitando que seria algo básico, mas fui surpreendido pela clareza didática e profundidade de entendimento do autor.
8595083274;R1G5EXFNB4BIAS;5;Lições essenciais para os brasileiros em geral.
8595083274;R3SU5HEJIEJDPC;5;Excelente livro para quem está começando a desvendar o mundo das finanças pessoais.
8595083274;R3SU5HEJIEJDPC;5;Ao mesmo tempo que ele é de fácil entendimento para o público leigo no assunto, a quantidade de informações relevantes e que são fundamentais para o enriquecimento pessoal é muito grande.
8595083274;R3SU5HEJIEJDPC;5;Recomendo fortemente!!!
8595083274;R1A3GFR8NRCHAO;1;O livro é péssimo, não acrescenta nada de novo, é quase torturante estar lendo e se deparar com frases inteiras copiadas descaradamente de outros autores.
8595083274;R1A3GFR8NRCHAO;1;Um verdadeiro lixo!
8595083274;RJNZIQSL7USN3;5;Nesse livro o autor pontua de forma brilhante a importância em prosperar a partir do investimento, o livro foi estruturado de maneira a facilitar no aprendizado pelo leigo.
8595083274;RJNZIQSL7USN3;5;Considero uma leitura primordial para quem não tem conhecimento na área ou até mesmo para os especuladores.
8595083274;RNJFJLWEOFEAR;5;Super recomendo, para investidor iniciante, para quem quer começar a investir, para você que investi.
8595083274;RNJFJLWEOFEAR;5;O Thiago ele aborda o tema finanças de uma forma super clara, leve e que fácil entendimento.
8595083274;R2H1Q9P0YOB3UW;3;Esperava bem mais.
8595083274;R2H1Q9P0YOB3UW;3;Síntese com alguns erros de.calculo dos.videos gratuitamente disponibilizados no YouTube.
8595083274;R2H1Q9P0YOB3UW;3;Pára quem.gosta do.autor, e ainda não o acompanhar há mto tempo, pode valer a leitura.
8595083274;R3CXFGWGJJ55AA;4;Ótima leitura!
8595083274;R3CXFGWGJJ55AA;4;Um livro libertador, que lhe ensina caminhos que serão muito importantes no seu futuro.
8595083274;R3CXFGWGJJ55AA;4;O único ponto de reflexão, é que para pessoas mais leigas, como eu, tem muitos termos técnicos em alguns momentos.
8595083274;R3CXFGWGJJ55AA;4;Ótima leitura
8595083274;R1SBVL1FKDJMLC;5;Bastante esclarecedor e, diferente de muitos que já li, lhe instiga a ser sempre melhor através da história / exemplo de vida e superação de Thiago Nigro.
8595083274;R1SBVL1FKDJMLC;5;O mundo pode suportar a tudo e todos basta apenas darmos o primeiro passo.
8595083274;R8U4JX7IULHHH;3;Bom pra quem quer investir a longo prazo.
8595083274;R8U4JX7IULHHH;3;Pra quem precisa de grana emergente não é bem o que você vai encontrar nesse livro.
8595083274;R8U4JX7IULHHH;3;O livro da ensinamentos para quem já tem uma renda, e procurar investir.
8595083274;R8U4JX7IULHHH;3;Quem quer iniciar um negócio para sobreviver não aconselho esse livro
8595083274;R2UQYR28TKM08G;4;Achei o livro bem interessante.
8595083274;R2UQYR28TKM08G;4;Esperava um pouco mais, pois já tenho algum conhecimento de investimentos.
8595083274;R2UQYR28TKM08G;4;Mas achei as dicas super válidas para quem está começando no mundo dos investimentos e que, principalmente, ainda sente dificuldades em organizar suas finanças pessoais.
8595083274;R2UQYR28TKM08G;4;Há também dicas valiosas de como se comportar profissionalmente para ser notado na empresa, virar chefe e receber aumento.
8595083274;R23W7H0LE8D883;5;Esse livro, trouxe a reflexão que faltava para minha vida, ser mais racional e não emocional faz todo sentido.
8595083274;R23W7H0LE8D883;5;Gastar melhor e viver bem é esse meu próximo passo.
8595083274;R23W7H0LE8D883;5;Obrigado Primo pelo conteúdo desse livro.
8595083274;R3MYV75RLKUZEV;4;Livro muito bom e um mapa de como devemos programar a nossa vida com leveza porém sem deixar de poupar para o futuro e nos dando dicas e ensinando a fazer cálculos de taxas, ensinando como devemos analisar as ações boas para compra Las posteriormente ...
8595083274;R3MYV75RLKUZEV;4;Recomendo a leitura excelente livro !
8595083274;R3SSK5LGUUM0YU;5;O  Primo  
8595083274;R3SSK5LGUUM0YU;5;Thiago nigro é um cara muito Fod×
8595083274;R3SSK5LGUUM0YU;5;Gera
8595083274;R3SSK5LGUUM0YU;5;muito valor para as pessoas seja no livro ou com vídeos no Youtube.
8595083274;R3SSK5LGUUM0YU;5;SEM DÚVIDAS se você está começando no mundo dos investimentos esse Livro vai te AJUDAR MUITO, para um melhor entendimento eu recomendo que Você pare a leitura sempre que você se deparar com algo que não entenda ( como Crises,  siglas etc.)
8595083274;R2K229O3UL2PP0;4;Livro muito bom para quem não tem a vida financeira saudável e não sabe o que fazer para resolver isso.
8595083274;R2K229O3UL2PP0;4;Ótima escolha para começar a aprender a enriquecer.
8595083274;R2K229O3UL2PP0;4;Acredito apenas que não seja a melhor opção para aqueles que já tenham conhecimento e prática de uma boa educação financeira.
8595083274;R3BQLTWZ2JCXZU;3;O Thiago Nigro é engenheiro e ao que parece tem facilidade com matemática, então mostra fórmulas e gráficos que ao meu ver são difíceis de entender para um iniciante.
8595083274;R3BQLTWZ2JCXZU;3;Também parece que o livro foi escrito para quem pode começar investindo 1000 reais limpo.
8595083274;R13C9YWKKFLZCR;5;Livro com linguagem simples, direta e objetiva.
8595083274;R13C9YWKKFLZCR;5;O primo explica muito bem o complicado mundo dos investimentos, tornando a vida bem mais simples, para quem quer se aventurar e chegar ao primeiro milhão.o sem cortar o cafezinho não é balela, ele ensina como fazer e ainda garantir o cafezinho.
8595083274;R1C8JW3BHNIEM7;5;Thiago Nigro foi basicamente quem me trouxe de volta pro empreendedorismo, tanto seu livro quanto seus canais de conteúdo são esplêndidos.
8595083274;R1C8JW3BHNIEM7;5;Este livro poderia ser bem mais caro pelo valor que agrega para quem quer iniciar seu negócio e/ou investimentos na bolsa.
8595083274;R1C8JW3BHNIEM7;5;Super
8595083274;R1C8JW3BHNIEM7;5;recomendo
8595083274;R2D8LONIXK9XWA;5;Um bom livro que serve como norte para quem procura uma nova forma de pensar e agir sobre questões financeiras, apresentando inclusive as principais opções de investimentos que temos no mercado hoje.
8595083274;R2D8LONIXK9XWA;5;É de fácil leitura, pois utiliza uma linguagem simples e objetiva.
8595083274;RUEHNUC9VKUAS;5;Linguagem simples, acessível,  ideal para quem quer entrar no mundo dos investimentos e está à procura de uma opinião/versão real dos fatos, sem cair na conversa dos bancos.
8595083274;RUEHNUC9VKUAS;5;Te ajuda a pensar nos objetivos financeiros e a traçar estratégias de como chegar lá.
8595083274;RUEHNUC9VKUAS;5;Vale a pena ler!
8595083274;R2842YE950G5UI;4;É um livro que te soma algo, poderia ser mais bem explicado, porém não é uma aula e nem um curso.
8595083274;R2842YE950G5UI;4;Tem coisas bastantes relevantes, que podem levar a pessoa a ter essa vontade de investir.
8595083274;R2842YE950G5UI;4;Porém não acho que seja um livro pra quem tá entrando nessa jornada do puro 0
8595083274;R12GXIYL6WE7CR;5;É uma biografia por isso não tem receita de bolo, porém o livro é interessante sim, orientações valiosas, tabelas com exemplos viáveis e alguns argumentos pertinentes.
8595083274;R12GXIYL6WE7CR;5;Vale a pena ler!!!
8595083274;RY2MI7ZUUCWCK;5;Tranquilo e um bom livro.
8595083274;RY2MI7ZUUCWCK;5;Mas precisa-se ler mais de uma vez para de fato aprender os conhecimentos lá descritos.
8595083274;RY2MI7ZUUCWCK;5;Oba.:
8595083274;RY2MI7ZUUCWCK;5;O livro possui 222 pags e não 192 como está descrito.
8595083274;R3DPETPQREK2J7;5;O livro serve bem ao propósito de iniciar uma jornada de evolução na educação financeira própria e apresenta o mundo dos investimentos além da poupança.
8595083274;R3DPETPQREK2J7;5;Traz ferramentas aplicáveis e boas ideias nos campos do gastar bem e do ganhar mais.
8595083274;R16WT2YQWE1DFH;2;O livro é bom, mas explica tudo de forma superficial, muito sucinta.
8595083274;R16WT2YQWE1DFH;2;Para aqueles que realmente querem saber profundamente sobre investimentos, achei básico demais.
8595083274;R178ERWWNYBWZJ;3;Bom o livro, comprei esse e mais 4 de outros autores.
8595083274;R178ERWWNYBWZJ;3;Veio muito bem embalado e bem preservado, não chegou com “ nenhum arranhão.
8595083274;R178ERWWNYBWZJ;3;” Acho que deveriam mandar todos os livros com Marcadores de brinde, senti falta desse cuidado a mais
8595083274;R2L79DW3VMWBCA;5;A entrega foi super rápida, em dois dias o livro chegou.
8595083274;R2L79DW3VMWBCA;5;E o conteúdo é muito bom, aborda uma noção geral sobre investimento e de como iniciar no mundo do investimento, e tudo tratado de uma forma realista.
8595083274;R2L79DW3VMWBCA;5;Indico o livro com certeza!
8595083274;R1DX185GJ3J6QI;5;Livro com informações relevantes, ensina os tipos de investimento disponíveis, dá dicas de como ganhar mais e como criar fundos de emergência e como fazer para juntar dinheiro.
8595083274;R2W5VC0Z9NMU72;5;Livro para iniciantes, mas ótimo para quem deseja estruturar suas finanças de maneira construtiva, parar de pagar juros e começar a receber dividendos.
8595083274;R2W5VC0Z9NMU72;5;Boas dicas, e resumos interessantes sobre as possibilidades de investimento.
8595083274;R3OTNYV3NQIYLG;5;Realmente Thiago Nigro me surpreendeu com esta obra.
8595083274;R3OTNYV3NQIYLG;5;Ele consegue transmitir o conhecimento de uma forma agradável e de fácil compreensão.
8595083274;R3OTNYV3NQIYLG;5;É um livro indispensável para quem quer começar a entender sobre investimento, finanças pessoais e até mindset.
8595083274;R3OTNYV3NQIYLG;5;Recomendo com certeza.
8595083274;R2Y0T4IZ9U69Z1;5;Ótimo livro!O primo Rico explica com muito clareza e didática sobre o mundo dos investimentos, e da ótimas dicas para o controle das finanças pessoas.
8595083274;R2Y0T4IZ9U69Z1;5;Todo pessoa que vai começar a investir, ou já está no mundo dos investimentos deve ler esse livro!
8595083274;R2P1QBMPJQEWQO;5;Um livro que fala de finanças pessoais, mindset e produtos de investimentos.
8595083274;R2P1QBMPJQEWQO;5;Foi dividido em três partes deixando a obra bem didática para investidores inexperientes e ajudando também aquele investidor mais experiente.
8595083274;R2P1QBMPJQEWQO;5;Leitura leve, fácil compreensão e rápida.
8595083274;R10525RN6SDRW;5;Ja acompanhava o autor Thiago Nigro em todas as plataformas digitais devido ao assunto abordado no livro.
8595083274;R10525RN6SDRW;5;Assim é explicado basicamente as 3 bases fundamentais para você ter uma saude financeira.
8595083274;R10525RN6SDRW;5;Leitura leve, rápida e extremamente didática e educativaParabéns
8595083274;R10525RN6SDRW;5;primo
8595083274;R33IH5MS8QPLP4;2;Senti no livro, apenas uma apanhado de outros livros que foram inclusive, recomendados pelo autor no seu canal do Youtube.
8595083274;R2M2ARN3Q1MOSK;5;Este livro nos mostra quais passos devemos dar para começar a investir e como fazer isso.
8595083274;R2M2ARN3Q1MOSK;5;Ao final, conta a história de Nigro, ao qual me fez perceber que, sim, é possível alcançar o sucesso vindo de baixo.
8595083274;R2M2ARN3Q1MOSK;5;Um ótimo livro (mesmo sendo bastante técnico).
8595083274;RU2WJAOPCP6JM;5;Ótimo livro para conhecer mais sobre investimentos.
8595083274;RU2WJAOPCP6JM;5;Boas sugestões para aplicações e transmite um insight interessante pra quem ainda não aplica.
8595083274;RU2WJAOPCP6JM;5;Recomendo.
8595083274;R3CHNGUVWK140M;5;Com relação ao atendimento da Amazon, estou completamente satisfeito.
8595083274;R3CHNGUVWK140M;5;Com relação ao produto, é um ótimo produto.
8595083274;R1P93OULE6K7DN;3;A primeira parte é meio que uma auto ajuda mas não se é de desprezar pois fala de erros que as pessoas cometem, a segunda já te da uma direção sobre o que estudar sobre investimentos, a terceira meio que ter um mindset de empreendedor
8595083274;R2XYJT1OG7KAMA;5;Ótimo livro !!
8595083274;R2XYJT1OG7KAMA;5;O Thiago Nigro passou nesse livro todo conhecimento que é imprescindível para quem deseja aprender a cuidar do seu dinheiro, entender que não é preciso trabalhar por ele e sim saber usá-lo e fazer ele trabalhar por você.
8595083274;R2XYJT1OG7KAMA;5;Indico este livro para todos !!
8595083274;R3UMIL9NENSZCX;5;É um livro que te prova com números que vc DEVE mudar, DEVE investir melhor e DEVE arrumar rendas extras.
8595083274;R3UMIL9NENSZCX;5;No entanto, é um livro mais introdutório.
8595083274;R3UMIL9NENSZCX;5;Se você já domina sobre investimentos, esse livro só vai te acrescentar motivação sobre a própria história do Nigro.
8595083274;R3UMIL9NENSZCX;5;Agora se vc está começando é muito interessante adquiri-lo
8595083274;R2NLZPF337QE9J;5;O Livro do Thiago Nigro (O Primo Rico) é realmente muito bom, pois parte de uma experiência prática do autor e de como ele deu uma guinada na sua vida aprendendo sobre investimentos e mudando o mindset.
8595083274;R2NLZPF337QE9J;5;É uma leitura altamente recomendada
8595083274;R2C2TYB6WP4STV;5;Para quem já assistiu a maioria dos vídeos do Thiago em seu canal não vai encontrar muitas coisas diferentes no livro.
8595083274;R2C2TYB6WP4STV;5;De forma geral achei o livro muito bom, consegui afirmar que estou no caminho certo e relembrar tudo o que já assisti em seu canal do YouTube.
8595083274;R2C2TYB6WP4STV;5;Para quem não entende nada de finanças é uma ótima leitura para aprender tudo desde o básico, recomendo!
8595083274;R17HGPZT1MW3VF;5;Gostei do livro, leitura descomplicada, muitos dos conceitos que ele aborda estão em vídeos dele mesmo na internet, mas aqui estão bem direcionados.
8595083274;R17HGPZT1MW3VF;5;Gostei bastante da última parte Ganhar Mais, tem um mindset bem inspirador e uma trajetória de escolhas inteligentes.
8595083274;R2XPLGYBGX3UM1;3;Bom livro, pelo custo vale.
8595083274;R7N5U044ZQPEO;5;Um livro para quem queira buscar noção básica em educação financeira.
8595083274;R7N5U044ZQPEO;5;Abre bastante a mente e um grande passo para iniciantes.
8595083274;R2AY1DMLIMWQBW;5;O livro é excepcional, de fácil entendimento e bem completo para a nossa realidade e entendimento inicial.
8595083274;R2AY1DMLIMWQBW;5;ótimo para quem está começando e completamente perdido.
8595083274;R2AY1DMLIMWQBW;5;Uma bela forma de começar antes de partir para os outros dois da trindade Warren Buffet e Howard Marks.
8595083274;R2YFL6C9TTV9SA;3;O livro é bem superficial principalmente ao abordar as modalidades de investimentos.
8595083274;R2YFL6C9TTV9SA;3;Querer falar de tudo com pouquíssimos detalhes acaba por não falar de nada.
8595083274;R2YFL6C9TTV9SA;3;A melhor parte do livro com certeza é a ultima em que se aborda ganhar mais.
8595083274;R3REWZYYWB96NU;4;O conteúdo é Ótimo.
8595083274;R3REWZYYWB96NU;4;Fonte preciosa  
8595083274;R3REWZYYWB96NU;4;Objetiva e Prática de informações  para o investidor sentir-se 'Mais Confortável' ao Tomar Decisões.
8595083274;R3REWZYYWB96NU;4; 
8595083274;R3REWZYYWB96NU;4;A qualidade da impressão Não Boa (parte sombreada referente à quadros/tabelas é muito apagada, dificulta a leitura).
8595083274;RDWOM2KDO5MO4;5;Esse livro é ótimo para aqueles que estão iniciando no mundo da educação financeira.
8595083274;RDWOM2KDO5MO4;5;Enquanto os outros se limitavam a dizer se esforce ou tenha metas, esse nos dá uma idéia mais concreta do que deve ser feito.
8595083274;RDWOM2KDO5MO4;5;Achei ótimo como um primeiro passo a organização financeira pessoal.
8595083274;R1WUDPDVPD2VEJ;5;Produto muito bem conservado.
